datetime,price
2023-02-22T00:00:19+00:00,0.13
2023-02-23T00:00:35+00:00,0.18
2023-02-24T00:00:26+00:00,0.17
2023-02-25T00:00:05+00:00,0.17
2023-02-26T00:00:29+00:00,0.17
2023-02-27T00:00:26+00:00,0.17
2023-02-28T00:00:03+00:00,0.17
2023-03-01T00:00:18+00:00,0.17
2023-03-02T00:00:26+00:00,0.16
2023-03-03T00:00:31+00:00,0.16
2023-03-04T00:00:15+00:00,0.16
2023-03-05T00:00:51+00:00,0.16
2023-03-06T00:00:14+00:00,0.16
2023-03-07T00:00:05+00:00,0.16
2023-03-08T00:00:50+00:00,0.13
2023-03-09T00:00:32+00:00,0.13
2023-03-10T00:00:35+00:00,0.13
2023-03-11T00:00:54+00:00,0.34
2023-03-12T00:00:54+00:00,0.38
2023-03-14T00:00:49+00:00,0.42
2023-03-15T00:00:25+00:00,0.44
2023-03-16T00:00:06+00:00,0.54
2023-03-17T00:00:03+00:00,0.47
2023-03-18T00:00:45+00:00,0.43
2023-03-19T00:00:22+00:00,0.5
2023-03-20T00:00:30+00:00,0.5
2023-03-21T00:00:35+00:00,0.53
2023-03-23T00:00:39+00:00,0.53
2023-03-24T00:00:48+00:00,0.53
2023-03-25T00:00:22+00:00,0.61
2023-03-26T00:00:06+00:00,0.62
2023-03-27T00:00:45+00:00,0.6
2023-03-28T00:00:19+00:00,0.55
2023-03-29T00:00:49+00:00,0.54
2023-03-30T00:00:16+00:00,0.55
2023-03-31T00:00:17+00:00,0.54
2023-04-01T00:00:48+00:00,0.54
2023-04-02T00:00:52+00:00,0.53
2023-04-03T00:00:00+00:00,0.53
2023-04-04T00:00:35+00:00,0.51
2023-04-05T00:00:24+00:00,0.51
2023-04-08T00:00:08+00:00,0.52
2023-04-09T00:00:48+00:00,0.52
2023-04-10T00:00:31+00:00,0.51
2023-04-11T00:00:29+00:00,0.53
2023-04-12T00:00:03+00:00,0.53
2023-04-13T00:00:22+00:00,0.51
2023-04-14T00:00:30+00:00,0.52
2023-04-15T00:00:26+00:00,0.51
2023-04-16T00:00:45+00:00,0.51
2023-04-17T00:00:23+00:00,0.51
2023-04-18T00:00:27+00:00,0.51
2023-04-19T00:00:23+00:00,0.51
2023-04-20T00:00:46+00:00,0.5
2023-04-21T00:00:40+00:00,0.51
2023-04-22T00:00:24+00:00,0.51
2023-04-23T00:00:24+00:00,0.51
2023-04-24T00:00:06+00:00,0.51
2023-04-25T00:00:30+00:00,0.51
2023-04-26T00:00:54+00:00,0.515
2023-04-27T00:00:53+00:00,0.555
2023-04-28T00:00:34+00:00,0.555
2023-04-30T00:00:13+00:00,0.43
2023-05-01T00:00:19+00:00,0.43
2023-05-02T00:00:47+00:00,0.445
2023-05-04T00:00:54+00:00,0.47
2023-05-05T00:00:04+00:00,0.525
2023-05-06T00:00:12+00:00,0.515
2023-05-07T00:00:24+00:00,0.505
2023-05-08T00:00:41+00:00,0.515
2023-05-09T00:00:08+00:00,0.52
2023-05-10T00:00:45+00:00,0.52
2023-05-11T00:00:36+00:00,0.515
2023-05-12T00:00:54+00:00,0.525
2023-05-13T00:00:42+00:00,0.495
2023-05-15T00:00:02+00:00,0.515
2023-05-16T00:00:23+00:00,0.475
2023-05-17T00:00:23+00:00,0.48
2023-05-18T00:00:02+00:00,0.465
2023-05-19T00:00:02+00:00,0.425
2023-05-20T00:00:02+00:00,0.39
2023-05-21T00:00:02+00:00,0.405
2023-05-22T00:00:02+00:00,0.405
2023-05-23T00:00:02+00:00,0.385
2023-05-24T00:00:02+00:00,0.39
2023-05-25T00:00:02+00:00,0.375
2023-05-26T00:00:02+00:00,0.38
2023-05-27T00:00:02+00:00,0.36
2023-05-28T00:00:02+00:00,0.36
2023-05-29T00:00:02+00:00,0.365
2023-05-30T00:00:02+00:00,0.335
2023-05-31T00:00:02+00:00,0.34
2023-06-01T00:00:02+00:00,0.32
2023-06-02T00:00:02+00:00,0.315
2023-06-03T00:00:02+00:00,0.295
2023-06-04T00:00:02+00:00,0.29
2023-06-05T00:00:02+00:00,0.275
2023-06-06T00:00:02+00:00,0.285
2023-06-07T00:00:02+00:00,0.295
2023-06-08T00:00:02+00:00,0.295
2023-06-09T00:00:02+00:00,0.295
2023-06-10T00:00:02+00:00,0.275
2023-06-11T00:00:02+00:00,0.295
2023-06-12T00:00:02+00:00,0.285
2023-06-13T00:00:02+00:00,0.275
2023-06-14T00:00:02+00:00,0.275
2023-06-15T00:00:02+00:00,0.165
2023-06-16T00:00:02+00:00,0.195
2023-06-17T00:00:02+00:00,0.19
2023-06-18T00:00:02+00:00,0.205
2023-06-19T00:00:02+00:00,0.205
2023-06-20T00:00:02+00:00,0.21
2023-06-21T00:00:02+00:00,0.215
2023-06-22T00:00:02+00:00,0.22
2023-06-23T00:00:02+00:00,0.205
2023-06-24T00:00:02+00:00,0.185
2023-06-25T00:00:02+00:00,0.185
2023-06-26T00:00:02+00:00,0.185
2023-06-27T00:00:02+00:00,0.185
2023-06-28T00:00:02+00:00,0.185
2023-06-29T00:00:02+00:00,0.175
2023-06-30T00:00:02+00:00,0.16
2023-07-01T00:00:02+00:00,0.16
2023-07-02T00:00:02+00:00,0.16
2023-07-03T00:00:02+00:00,0.155
2023-07-04T00:00:02+00:00,0.155
2023-07-05T00:00:02+00:00,0.16
2023-07-06T00:00:02+00:00,0.175
2023-07-07T00:00:02+00:00,0.165
2023-07-08T00:00:02+00:00,0.125
2023-07-09T00:00:02+00:00,0.105
2023-07-10T00:00:02+00:00,0.11
2023-07-11T00:00:02+00:00,0.11
2023-07-12T00:00:02+00:00,0.115
2023-07-13T00:00:02+00:00,0.155
2023-07-14T00:00:02+00:00,0.145
2023-07-15T00:00:02+00:00,0.13
2023-07-16T00:00:02+00:00,0.14
2023-07-17T00:00:02+00:00,0.14
2023-07-18T00:00:02+00:00,0.13
2023-07-19T00:00:02+00:00,0.13
2023-07-20T00:00:02+00:00,0.13
2023-07-21T00:00:02+00:00,0.13
2023-07-22T00:00:02+00:00,0.13
2023-07-23T00:00:02+00:00,0.145
2023-07-24T00:00:02+00:00,0.145
2023-07-25T00:00:03+00:00,0.15
2023-07-26T00:00:02+00:00,0.135
2023-07-27T00:00:02+00:00,0.115
2023-07-28T00:00:02+00:00,0.12
2023-07-29T00:00:03+00:00,0.1
2023-07-30T00:00:03+00:00,0.095
2023-07-31T00:00:02+00:00,0.075
2023-08-01T00:00:02+00:00,0.075
2023-08-02T00:00:02+00:00,0.085
2023-08-03T00:00:02+00:00,0.09
2023-08-04T00:00:02+00:00,0.085
2023-08-05T00:00:02+00:00,0.08
2023-08-06T00:00:02+00:00,0.08
2023-08-07T00:00:02+00:00,0.085
2023-08-08T00:00:02+00:00,0.085
2023-08-09T00:00:02+00:00,0.08
2023-08-10T00:00:02+00:00,0.075
2023-08-11T00:00:02+00:00,0.09
2023-08-12T00:00:02+00:00,0.085
2023-08-13T00:00:02+00:00,0.1
2023-08-14T00:00:02+00:00,0.1
2023-08-15T00:00:02+00:00,0.1
2023-08-16T00:00:02+00:00,0.075
2023-08-17T00:00:02+00:00,0.08
2023-08-18T00:00:02+00:00,0.085
2023-08-19T00:00:02+00:00,0.095
2023-08-20T00:00:02+00:00,0.1
2023-08-21T00:00:02+00:00,0.105
2023-08-22T00:00:02+00:00,0.1
2023-08-23T00:00:02+00:00,0.085
2023-08-24T00:00:02+00:00,0.09
2023-08-25T00:00:02+00:00,0.09
2023-08-26T00:00:02+00:00,0.065
2023-08-27T00:00:02+00:00,0.07
2023-08-28T00:00:02+00:00,0.07
2023-08-29T00:00:02+00:00,0.07
2023-08-30T00:00:02+00:00,0.07
2023-08-31T00:00:02+00:00,0.065
2023-09-01T00:00:02+00:00,0.06
2023-09-02T00:00:02+00:00,0.06
2023-09-03T00:00:02+00:00,0.055
